module code,title,skill
LL5188V,Corporate Finance Law,finance
LL5190,Freedom of Speech: Critical & Comparative Perspectives,research
LL5190V,Freedom of Speech: Critical & Comparative Perspectives,research
LL5193V,An Introduction to Negotiating & Drafting Commercial Contracts,writing
LL5195V,International Economic Law & Relations,finance
LL5204,Islamic Finance Law,finance
LL5208,Advanced Criminal Legal Process,research
LL5208V,Advanced Criminal Legal Process,research
LL5209,Legal Argument & Narrative,presentation
LL5209V,Legal Argument & Narrative,presentation
LL5218V,Asian Legal Studies Colloquium,research
LL5231,Transition and the Rule of Law in Myanmar,research
LL5231,Transition and the Rule of Law in Myanmar,presentation
LL5238,International Corporate Finance,finance
LL5238V,International Corporate Finance,finance
LL5244V,Criminal Practice,communication
LL5245V,Regulatory Foundations of Public Law,research
LL5250,Principles of Equity Financing,finance
LL5257,Law & Finance,research
LL5257,Law & Finance,presentation
LL5272,International Financial System: Law and Practice,finance
LL5277V,Medical Law and Ethics,research
LL5279V,Access to Justice,research
LL5283V,"Artificial Intelligence, Information Science & Law",machine learning
LL5283V,"Artificial Intelligence, Information Science & Law",natural language processing
LL5290V,Traditions of Legal Research,research
LL5297,Practice of Corporate Finance and the Law,finance
LL5300,Copyright in the Internet Age,communication
LL5302,Int'l Regulation of Finance & Investment Markets,leadership
LL5302V,Int'l Regulation of Finance & Investment Markets,leadership
LL5333,International Criminal Law Clinic,research
LL5333,International Criminal Law Clinic,critical thinking
LL5333V,International Criminal Law Clinic,research
LL5333V,International Criminal Law Clinic,critical thinking
LL5335V,Multinational Enterprises and International Law,finance
LL5352,China and International Economic Law,research
LL5352V,China and International Economic Law,research
LL5362V,Advanced Criminal Litigation - Forensics on Trial,communication
LL5368,Comparative Constitutionalism,research
LL5368V,Comparative Constitutionalism,research
LL5379,Future of Int'l Commercial Arbitration in APAC Region,artificial intelligence
LL5379V,Future of Int'l Commercial Arbitration in APAC Region,artificial intelligence
LL5389,Asset-Based Financing: Quasi-Security Devices,finance
LL5389V,Asset-Based Financing: Quasi-Security Devices,finance
LL5396,University Research Opportunities Programme,research
LL5396V,International Arbitration & Dispute Resolution Research,research
LL5397V,International Arbitration & Dispute Resolution Research,research
LL5407,Law of Insurance,artificial intelligence
LL5434,International Commodity Trading Law Clinic,finance
LL5434V,International Commodity Trading Law Clinic,finance
LL5435,Foundations of Environmental Law,research
LL5435V,Foundations of Environmental Law,research
LL5439S,Applied Accounting and Finance for Lawyers,accounting
LL5442,Digital Trade and Digital Economy,artificial intelligence
LL5442V,Digital Trade and Digital Economy,artificial intelligence
LL5447,Law and Data Science,research
LL5447V,Law and Data Science,research
LL5450,Singapore Legal History,research
LL5450V,Singapore Legal History,research
LL5455,Taxation of Cross-Border Commercial Transactions II,accounting
LL5455V,Taxation of Cross-Border Commercial Transactions II,accounting
LL5460,"Law, FinTech and the Platform Economy",research
LL5460,"Law, FinTech and the Platform Economy",communication
LL5460V,"Law, FinTech and the Platform Economy",research
LL5460V,"Law, FinTech and the Platform Economy",communication
LL5463,National Arts Council Externship,research
LL5463V,National Arts Council Externship,research
LL5479,Challenges of Emerging Technologies to Financial Regulation.,finance
LL5479V,Challenges of Emerging Technologies to Financial Regulation,finance
LL5488,Digital Technologies and Human Rights,artificial intelligence
LL5488V,Digital Technologies and Human Rights,artificial intelligence
LL5493,Law and Technology,python
LL5493,Law and Technology,artificial intelligence
LL5493V,Law and Technology,python
LL5493V,Law and Technology,artificial intelligence
LL5502,Sustainable Development and International Law,research
LL5502V,Sustainable Development and International Law,research
LL5512S,Digital Law and Policy in China,artificial intelligence
LL5512S,Digital Law and Policy in China,presentation
LL5514,Multidisciplinary Approach to Crime & Criminal Justice,research
LL5514V,Multidisciplinary Approach to Crime & Criminal Justice,research
LL5517,Design and Negotiation for Lawyers,teamwork
LL5517,Design and Negotiation for Lawyers,design thinking
LL5523,Corporate Governance - Law and Theory,finance
LL5524,Business Law in China,finance
LL5527,Business Valuation in Practice,accounting
LL5527V,Business Valuation in Practice,accounting
LL5530,Law and Natural Language Processing,python
LL5530,Law and Natural Language Processing,machine learning
LL5530,Law and Natural Language Processing,artificial intelligence
LL5530,Law and Natural Language Processing,nlp
LL5530,Law and Natural Language Processing,natural language processing
LL5530V,Law and Natural Language Processing,python
LL5530V,Law and Natural Language Processing,machine learning
LL5530V,Law and Natural Language Processing,artificial intelligence
LL5530V,Law and Natural Language Processing,nlp
LL5530V,Law and Natural Language Processing,natural language processing
LL5532X,"Law, Algorithms and Artificial Intelligence",statistics
LL5532X,"Law, Algorithms and Artificial Intelligence",machine learning
LL5532X,"Law, Algorithms and Artificial Intelligence",natural language processing
LL5534,Law and Economics of Climate Change,finance
LL5534V,Law and Economics of Climate Change,finance
LL5535,Supervised Judicial Research,research
LL5545,Contract Theory,research
LL5552,Crime: Introduction to Anthropology of Law,research
LL5554,Advanced Corporate Finance,finance
LL5554V,Advanced Corporate Finance,finance
LL6007V,Biotechnology Law,research
LL6007V,Biotechnology Law,presentation
LL6009,Modern Chinese Law & Legal Chinese,finance
LL6009GRSI,Graduate Research Seminar I (Legal Scholarship),research
LL6009V,Modern Chinese Law & Legal Chinese,finance
LL6034,International Regulation of Shipping,communication
LL6034V,International Regulation of Shipping,communication
LL6056A,Tax Planning & Policy,accounting
LL6056AV,Tax Planning & Policy,accounting
LL6056B,Tax Planning & Policy,accounting
LL6056BV,Tax Planning & Policy,accounting
LL6061,Inquiry,research
LL6061V,Inquiry,research
LL6063,Business & Finance For Lawyers,finance
LL6063,Business & Finance For Lawyers,accounting
LL6063V,Business & Finance For Lawyers,finance
LL6063V,Business & Finance For Lawyers,accounting
LL6071,"International Patent Law, Policy and Practice",research
LL6071V,"International Patent Law, Policy and Practice",research
LL6074,Mergers & Acquisitions,accounting
LL6074V,Mergers & Acquisitions,accounting
LL6094,The Pro Bono Family Law Litigation Clinic,research
LL6094V,The Pro Bono Family Law Litigation Clinic,research
LL6109,International Law & Asia,research
LL6109V,International Law & Asia,research
LL6129,Indian Business Law,finance
LL6148,Secured Transactions Law,finance
LL6188,Corporate Finance Law,finance
LL6188V,Corporate Finance Law,finance
LL6190,Freedom of Speech: Critical & Comparative Perspectives,research
LL6190V,Freedom of Speech: Critical & Comparative Perspectives,research
LL6193V,An Introduction to Negotiating & Drafting Commercial Contracts,writing
LL6195V,International Economic Law & Relations,finance
LL6204,Islamic Finance Law,finance
LL6208,Advanced Criminal Legal Process,research
LL6208V,Advanced Criminal Legal Process,research
LL6209,Legal Argument & Narrative,presentation
LL6209V,Legal Argument & Narrative,presentation
LL6218V,Asian Legal Studies Colloquium,research
LL6231,Transition and the Rule of Law in Myanmar,research
LL6231,Transition and the Rule of Law in Myanmar,presentation
LL6238,International Corporate Finance,finance
LL6238V,International Corporate Finance,finance
LL6244V,Criminal Practice,communication
LL6245V,Regulatory Foundations of Public Law,research
LL6250,Principles of Equity Financing,finance
LL6257,Law & Finance,research
LL6257,Law & Finance,presentation
LL6272,International Financial System: Law and Practice,finance
LL6277V,Medical Law and Ethics,research
LL6279V,Access to Justice,research
LL6283V,"Artificial Intelligence, Information Science & Law",machine learning
LL6283V,"Artificial Intelligence, Information Science & Law",natural language processing
LL6290V,Traditions of Legal Research,research
LL6297,Practice of Corporate Finance and the Law,finance
LL6300,Copyright in the Internet Age,communication
LL6302,Int'l Regulation of Finance & Investment Markets,leadership
LL6302V,Int'l Regulation of Finance & Investment Markets,leadership
LL6333,International Criminal Law Clinic,research
LL6333,International Criminal Law Clinic,critical thinking
LL6333V,International Criminal Law Clinic,research
LL6333V,International Criminal Law Clinic,critical thinking
LL6335V,Multinational Enterprises and International Law,finance
LL6352,China and International Economic Law,research
LL6352V,China and International Economic Law,research
LL6362V,Advanced Criminal Litigation - Forensics on Trial,communication
LL6368,Comparative Constitutionalism,research
LL6368V,Comparative Constitutionalism,research
LL6379,Future of Int'l Commercial Arbitration in APAC Region,artificial intelligence
LL6379V,Future of Int'l Commercial Arbitration in APAC Region,artificial intelligence
LL6389,Asset-Based Financing: Quasi-Security Devices,finance
LL6389V,Asset-Based Financing: Quasi-Security Devices,finance
LL6407,Law of Insurance,artificial intelligence
LL6434,International Commodity Trading Law Clinic,finance
LL6434V,International Commodity Trading Law Clinic,finance
LL6435,Foundations of Environmental Law,research
LL6435V,Foundations of Environmental Law,research
LL6442,Digital Trade and Digital Economy,artificial intelligence
LL6442V,Digital Trade and Digital Economy,artificial intelligence
LL6447,Law and Data Science,research
LL6447V,Law and Data Science,research
LL6450,Singapore Legal History,research
LL6450V,Singapore Legal History,research
LL6455,Taxation of Cross-Border Commercial Transactions II,accounting
LL6455V,Taxation of Cross-Border Commercial Transactions II,accounting
LL6460,"Law, FinTech and the Platform Economy",research
LL6460,"Law, FinTech and the Platform Economy",communication
LL6460V,"Law, FinTech and the Platform Economy",research
LL6460V,"Law, FinTech and the Platform Economy",communication
LL6463,National Arts Council Externship,research
LL6463V,National Arts Council Externship,research
LL6479,Challenges of Emerging Technologies to Financial Regulation.,finance
LL6479V,Challenges of Emerging Technologies to Financial Regulation,finance
LL6488,Digital Technologies and Human Rights,artificial intelligence
LL6488V,Digital Technologies and Human Rights,artificial intelligence
LL6493,Law and Technology,python
LL6493,Law and Technology,artificial intelligence
LL6493V,Law and Technology,python
LL6493V,Law and Technology,artificial intelligence
LL6502,Sustainable Development and International Law,research
LL6502V,Sustainable Development and International Law,research
LL6514,Multidisciplinary Approach to Crime & Criminal Justice,research
LL6514V,Multidisciplinary Approach to Crime & Criminal Justice,research
LL6517,Design and Negotiation for Lawyers,teamwork
LL6517,Design and Negotiation for Lawyers,design thinking
LL6523,Corporate Governance - Law and Theory,finance
LL6524,Business Law in China,finance
LL6527,Business Valuation in Practice,accounting
LL6527V,Business Valuation in Practice,accounting
LL6530,Law and Natural Language Processing,python
LL6530,Law and Natural Language Processing,machine learning
LL6530,Law and Natural Language Processing,artificial intelligence
LL6530,Law and Natural Language Processing,nlp
LL6530,Law and Natural Language Processing,natural language processing
LL6530V,Law and Natural Language Processing,python
LL6530V,Law and Natural Language Processing,machine learning
LL6530V,Law and Natural Language Processing,artificial intelligence
LL6530V,Law and Natural Language Processing,nlp
LL6530V,Law and Natural Language Processing,natural language processing
LL6534,Law and Economics of Climate Change,finance
LL6534V,Law and Economics of Climate Change,finance
LL6535,Supervised Judicial Research,research
LL6545,Contract Theory,research
LL6552,Crime: Introduction to Anthropology of Law,research
LL6554,Advanced Corporate Finance,finance
LL6554V,Advanced Corporate Finance,finance
LLD5007V,Biotechnology Law,research
LLD5007V,Biotechnology Law,presentation
LLD5034,International Regulation of Shipping,communication
LLD5034V,International Regulation of Shipping,communication
LLD5063,Business & Finance For Lawyers,finance
LLD5063,Business & Finance For Lawyers,accounting
LLD5063V,Business & Finance For Lawyers,finance
LLD5063V,Business & Finance For Lawyers,accounting
LLD5407,Law of Insurance,artificial intelligence
LLJ5007V,Biotechnology Law,research
LLJ5007V,Biotechnology Law,presentation
LLJ5009,Modern Chinese Law & Legal Chinese,finance
LLJ5009V,Modern Chinese Law & Legal Chinese,finance
LLJ5034,International Regulation of Shipping,communication
LLJ5034V,International Regulation of Shipping,communication
LLJ5056AV,Tax Planning & Policy,accounting
LLJ5056BV,Tax Planning & Policy,accounting
LLJ5061,Inquiry,research
LLJ5061V,Inquiry,research
LLJ5063V,Business & Finance For Lawyers,finance
LLJ5063V,Business & Finance For Lawyers,accounting
LLJ5071,"International Patent Law, Policy and Practice",research
LLJ5071V,"International Patent Law, Policy and Practice",research
LLJ5074,Mergers & Acquisitions,accounting
LLJ5074V,Mergers & Acquisitions,accounting
LLJ5094,The Pro Bono Family Law Litigation Clinic,research
LLJ5094F,The Evolving Legal Landscapes Clinic,research
LLJ5094FV,The Evolving Legal Landscapes Clinic,research
LLJ5094G,The NUS CPBCLE Start Up Clinic,research
LLJ5094G,The NUS CPBCLE Start Up Clinic,marketing
LLJ5094G,The NUS CPBCLE Start Up Clinic,entrepreneurship
LLJ5094GV,The NUS CPBCLE Start Up Clinic,research
LLJ5094GV,The NUS CPBCLE Start Up Clinic,marketing
LLJ5094GV,The NUS CPBCLE Start Up Clinic,entrepreneurship
LLJ5094V,The Pro Bono Family Law Litigation Clinic,research
LLJ5109V,International Law & Asia,research
LLJ5129,Indian Business Law,finance
LLJ5148,Secured Transactions Law,finance
LLJ5188,Corporate Finance Law,finance
LLJ5188V,Corporate Finance Law,finance
LLJ5190,Freedom of Speech: Critical & Comparative Perspectives,research
LLJ5190V,Freedom of Speech: Critical & Comparative Perspectives,research
LLJ5193V,An Introduction to Negotiating & Drafting Commercial Contracts,writing
LLJ5195V,International Economic Law & Relations,finance
LLJ5204,Islamic Finance Law,finance
LLJ5208V,Advanced Criminal Legal Process,research
LLJ5209V,Legal Argument & Narrative,presentation
LLJ5218V,Asian Legal Studies Colloquium,research
LLJ5231,Transition and the Rule of Law in Myanmar,research
LLJ5231,Transition and the Rule of Law in Myanmar,presentation
LLJ5238V,International Corporate Finance,finance
LLJ5244V,Criminal Practice,communication
LLJ5245V,Regulatory Foundations of Public Law,research
LLJ5250,Principles of Equity Financing,finance
LLJ5257,Law & Finance,research
LLJ5257,Law & Finance,presentation
LLJ5272,International Financial System: Law and Practice,finance
LLJ5277V,Medical Law and Ethics,research
LLJ5279V,Access to Justice,research
LLJ5283V,"Artificial Intelligence, Information Science & Law",machine learning
LLJ5283V,"Artificial Intelligence, Information Science & Law",natural language processing
LLJ5290V,Traditions of Legal Research,research
LLJ5297,Practice of Corporate Finance and the Law,finance
LLJ5300,Copyright in the Internet Age,communication
LLJ5302,Int'l Regulation of Finance & Investment Markets,leadership
LLJ5335V,Multinational Enterprises and International Law,finance
LLJ5352,China and International Economic Law,research
LLJ5368,Comparative Constitutionalism,research
LLJ5379V,Future of Int'l Commercial Arbitration in APAC Region,artificial intelligence
LLJ5396,University Research Opportunities Programme,research
LLJ5396V,International Arbitration & Dispute Resolution Research,research
LLJ5397V,International Arbitration & Dispute Resolution Research,research
LLJ5407,Law of Insurance,artificial intelligence
LLJ5434V,International Commodity Trading Law Clinic,finance
LLJ5435,Foundations of Environmental Law,research
LLJ5442,Digital Trade and Digital Economy,artificial intelligence
LLJ5442V,Digital Trade and Digital Economy,artificial intelligence
LLJ5447,Law and Data Science,research
LLJ5447V,Law and Data Science,research
LLJ5450,Singapore Legal History,research
LLJ5450V,Singapore Legal History,research
LLJ5455,Taxation of Cross-Border Commercial Transactions II,accounting
LLJ5455V,Taxation of Cross-Border Commercial Transactions II,accounting
LLJ5460,"Law, FinTech and the Platform Economy",research
LLJ5460,"Law, FinTech and the Platform Economy",communication
LLJ5460V,"Law, FinTech and the Platform Economy",research
LLJ5460V,"Law, FinTech and the Platform Economy",communication
LLJ5463,National Arts Council Externship,research
LLJ5463V,National Arts Council Externship,research
LLJ5479,Challenges of Emerging Technologies to Financial Regulation.,finance
LLJ5479V,Challenges of Emerging Technologies to Financial Regulation,finance
LLJ5488,Digital Technologies and Human Rights,artificial intelligence
LLJ5488V,Digital Technologies and Human Rights,artificial intelligence
LLJ5493,Law and Technology,python
LLJ5493,Law and Technology,artificial intelligence
LLJ5493V,Law and Technology,python
LLJ5493V,Law and Technology,artificial intelligence
LLJ5502,Sustainable Development and International Law,research
LLJ5502V,Sustainable Development and International Law,research
LLJ5514,Multidisciplinary Approach to Crime & Criminal Justice,research
LLJ5514V,Multidisciplinary Approach to Crime & Criminal Justice,research
LLJ5517,Design and Negotiation for Lawyers,teamwork
LLJ5517,Design and Negotiation for Lawyers,design thinking
LLJ5523,Corporate Governance - Law and Theory,finance
LLJ5524,Business Law in China,finance
LLJ5527,Business Valuation in Practice,accounting
LLJ5527V,Business Valuation in Practice,accounting
LLJ5530,Law and Natural Language Processing,python
LLJ5530,Law and Natural Language Processing,machine learning
LLJ5530,Law and Natural Language Processing,artificial intelligence
LLJ5530,Law and Natural Language Processing,nlp
LLJ5530,Law and Natural Language Processing,natural language processing
LLJ5530V,Law and Natural Language Processing,python
LLJ5530V,Law and Natural Language Processing,machine learning
LLJ5530V,Law and Natural Language Processing,artificial intelligence
LLJ5530V,Law and Natural Language Processing,nlp
LLJ5530V,Law and Natural Language Processing,natural language processing
LLJ5534,Law and Economics of Climate Change,finance
LLJ5534V,Law and Economics of Climate Change,finance
LLJ5535,Supervised Judicial Research,research
LLJ5545,Contract Theory,research
LLJ5552,Crime: Introduction to Anthropology of Law,research
LLJ5554,Advanced Corporate Finance,finance
LLJ5554V,Advanced Corporate Finance,finance
LSE6101,Fundamentals of Environmental Life Sciences Engineering,research
LSM1111,Biological Challenges and Opportunities for Humankind,research
LSM1111,Biological Challenges and Opportunities for Humankind,critical thinking
LSM1303,Animal Behaviour,communication
LSM2288R,Basic UROPS in Life Sciences I (REx),research
LSM2288R,Basic UROPS in Life Sciences I (REx),writing
LSM2289R,Basic UROPS in Life Sciences II (REx),research
LSM2289R,Basic UROPS in Life Sciences II (REx),writing
LSM2302,Computational Thinking for Life Sciences,r programming
LSM3201,Research and Communication in Life Sciences,research
LSM3201,Research and Communication in Life Sciences,communication
LSM3216,Neuronal Development and Diseases,research
LSM3217,Human Ageing,research
LSM3222,Human Neuroanatomy,research
LSM3223,Immunology,presentation
LSM3224,Molecular Basis of Human Diseases,research
LSM3235,Biomedical Applications of Human Epigenetics,research
LSM3241,Genomic Data Analysis,data analysis
LSM3245,RNA Biology and Technology,research
LSM3257,Applied Data Analysis in Ecology and Evolution,data analysis
LSM3257,Applied Data Analysis in Ecology and Evolution,r programming
LSM3288R,Advanced UROPS in Life Sciences I (REx),research
LSM3288R,Advanced UROPS in Life Sciences I (REx),writing
LSM3289R,Advanced UROPS in Life Sciences II (REx),research
LSM3289R,Advanced UROPS in Life Sciences II (REx),writing
LSM4199,Honours Project in Life Sciences,research
LSM4215,Extreme Physiology,research
LSM4216,Molecular Nutrition and Metabolic Biology,research
LSM4220,Molecular Basis of Human Diseases,research
LSM4222,Advanced Immunology,research
LSM4225,Genetic Medicine in the Post-Genomic Era,research
LSM4226,Infection and Immunity,research
LSM4229,Therapeutic and diagnostic agents from animal toxins,research
LSM4236,Human Microscopic Anatomy,research
LSM4242,Protein Engineering,research
LSM4245,Advanced Epigenetics and Chromatin Biology,research
LSM4252,Reproductive Biology,research
LSM4258,Urban Ecology,research
LSM4258,Urban Ecology,presentation
LSM4263,Field Studies in Biodiversity,research
LSM4265,Urban Ecology,research
LSM4265,Urban Ecology,presentation
LSM4267,Light & Vision in Animal Communication,communication
LSM4270,Intertidal Ecology,research
LSM4288C,Research Project in Life Sciences,research
LSM4288E,Research Project in Life Sciences,research
LSM4288M,Research Project in Life Sciences,research
LSM4288X,Research Project in Life Sciences,research
LSM4299,Applied Project in Life Sciences,presentation
LSM4351,Vegetation and Plant Diversity of Southeast Asia,research
LSM4352,Sustainable Urban Food Production for Food Security,research
LX5103,Environmental Law,research
MA1100T,Basic Discrete Mathematics (T),problem solving
MA1311,Matrix Algebra,statistics
MA1311,Matrix Algebra,research
MA1505,Mathematics I,problem solving
MA2001,Linear Algebra I,r programming
MA2101S,Linear Algebra II (S),problem solving
MA2108S,Mathematical Analysis I (S),problem solving
MA2202S,Algebra I (S),problem solving
MA2214,Combinatorics and Graphs I,research
MA2288,Basic UROPS in Mathematics I,research
MA2288R,Basic UROPS in Mathematics I (REx),research
MA2288R,Basic UROPS in Mathematics I (REx),writing
MA2289R,Basic UROPS in Mathematics II (REx),research
MA2289R,Basic UROPS in Mathematics II (REx),writing
MA2401,Introductory Mathematics with R,r programming
MA3211S,Complex Analysis I (S),problem solving
MA3227,Numerical Analysis II,finance
MA3233,Combinatorics and Graphs II,research
MA3238,Stochastic Processes I,statistics
MA3270,Mathematics for Artificial Intelligence,machine learning
MA3270,Mathematics for Artificial Intelligence,artificial intelligence
MA3288,Advanced UROPS in Mathematics I,research
MA3288R,Advanced UROPS in Mathematics I (REx),research
MA3288R,Advanced UROPS in Mathematics I (REx),writing
MA3289R,Advanced UROPS in Mathematics II (REx),research
MA3289R,Advanced UROPS in Mathematics II (REx),writing
MA4198,Mathematics Capstone Project,research
MA4198,Mathematics Capstone Project,presentation
MA4251,Stochastic Processes II,statistics
MA4254,Discrete Optimization,research
MA4260,Stochastic Operations Research,research
MA4261,Information and Coding Theory,machine learning
MA4261,Information and Coding Theory,communication
MA4262,Measure and Integration,statistics
MA4270,Data Modelling and Computation,machine learning
MA4275,Mathematics of Reinforcement Learning,machine learning
MA4288D,Undergraduate Project in Mathematics,research
MA4288D,Undergraduate Project in Mathematics,presentation
MA4288O,Undergraduate Project in Mathematics,research
MA4288O,Undergraduate Project in Mathematics,presentation
MA4288P,Undergraduate Project in Mathematics,research
MA4288P,Undergraduate Project in Mathematics,presentation
MA4291,Undergraduate Topics in Mathematics I,research
MA4292,Undergraduate Topics in Mathematics II,research
MA5198,Graduate Seminar Course in Mathematics,research
MA5232,Modeling and Numerical Simulations,finance
MA5238,Fourier Analysis,r programming
MA5244,Advanced Topics in Operations Research,research
MA5245,Advanced Financial Mathematics,finance
MA5248,Stochastic Analysis in Mathematical Finance,finance
MA5248A,Stochastic Analysis in Mathematical Finance,finance
MA5252,Methods of Applied Mathematics,research
MA5262,Stochastic Operations Research Models,research
MA5264,Computational Molecular Biology Ii,research
MA5269,Optimal Stopping and Stochastic Control in Finance,finance
MA5272,Mathematical Underpinnings of Data Science,machine learning
MA5272,Mathematical Underpinnings of Data Science,research
MA5295,Dissertation For Msc By Coursework,research
MA5295,Dissertation For Msc By Coursework,presentation
MA6252,Topics in Applied Mathematics Ii,machine learning
MA6253,Conic Programming,research
MA6292,Topics in Mathematics Ii,machine learning
MB5102,Topics in Mechanobiology,writing
MB5102,Topics in Mechanobiology,presentation
MB5103,Research Seminars in Mechanobiology,research
MB5103,Research Seminars in Mechanobiology,communication
MB5104,Integrative Approach To Understand Cell Functions,research
MCI5001,Design and Planning of Clinical Studies,research
MCI5002,Clinical Biostatistics I,statistics
MCI5003,Basic Clinical Pharmacology For Clinical Research,research
MCI5004,Molecular Biomarkers in Clinical Research,research
MCI5005,Ethics and Regulation of Clinical Research,research
MCI5007,Scientific Writing,research
MCI5007,Scientific Writing,writing
MCI5008,Research Project,research
MCI5009,Health Services Research Methods for Clinicians,statistics
MCI5009,Health Services Research Methods for Clinicians,data analysis
MCI5009,Health Services Research Methods for Clinicians,research
MD1902,Professional Practice 1: The Foundations of Health Professionalism,communication
MD1902C,Professional Practice 1: The Foundations of Health Professionalism,communication
MD1903,Professional Practice 2: Basic Skills in Health Professionalism,communication
MD1903,Professional Practice 2: Basic Skills in Health Professionalism,teamwork
MD1903C,Professional Practice 2: Basic Skills in Health Professionalism,communication
MD1903C,Professional Practice 2: Basic Skills in Health Professionalism,teamwork
MD2150,Clinical Skills Foundation Programme,communication
MD4150,Community Health Posting,biostatistics
MD4150,Community Health Posting,research
MD5150,Student Internship Program,communication
MD5151,Student Internship Program,communication
MD5160,Electives,research
MDG5102,Techniques in Biomedical Research,data analysis
MDG5102,Techniques in Biomedical Research,research
MDG5207,Clinical immunology and Immunotherapeutics,research
MDG5215,Healthcare Law & Ethics,critical thinking
MDG5218,Biochemical and genetic approaches to understanding cell biology,research
MDG5218,Biochemical and genetic approaches to understanding cell biology,writing
MDG5218,Biochemical and genetic approaches to understanding cell biology,presentation
MDG5220,Array and Omics,research
MDG5221,Viral vectors for manipulating gene expression,research
MDG5221,Viral vectors for manipulating gene expression,presentation
MDG5227,Bio-Innovation & Entrepreneurship,writing
MDG5229,Advanced Topics in Signal Transduction,research
MDG5230,Bioethics: Core Philosophical and Empirical Approaches,research
MDG5231,Topics in Biomedical and Behavioural Research Ethics,research
MDG5232,Current Practices in Biotechnology,research
MDG5233,Current Topics in Drug Design and Development,data analysis
MDG5234,Independent Study Course (CBmE),research
MDG5236,Pathways to Biomedical Innovation and Enterprise,research
MDG5237,Biomedical Innovation Capstone,research
MDG5237,Biomedical Innovation Capstone,presentation
MDG5240,Independent Study Course – Innovation Capstone Project,research
MDG5240,Independent Study Course – Innovation Capstone Project,critical thinking
MDG5241,Advanced Statistical Methods for Bioinformatics,data analysis
MDG5241,Advanced Statistical Methods for Bioinformatics,machine learning
MDG5242,Molecular Imaging: Advanced Techniques and Applications,research
MDG5244,Behavioral & Cognitive Neuroscience,machine learning
MDG5246,Infectious Diseases: Principles & Research Methods,research
MDG5246,Infectious Diseases: Principles & Research Methods,communication
MDG5246,Infectious Diseases: Principles & Research Methods,presentation
MDG5248,Ethics of Health Data and Artificial Intelligence,machine learning
MDG5248,Ethics of Health Data and Artificial Intelligence,artificial intelligence
MDG5250,Foundations and Methods in Bioethics: Part I,research
MDG5252,Understanding IP and Patents in the Biomedical Industry,entrepreneurship
MDG5253,Molecular Imaging: Advanced Techniques and Applications,artificial intelligence
MDG5253,Molecular Imaging: Advanced Techniques and Applications,research
MDG5254,Advanced Hands-on Techniques in Electron Microscopy,research
MDG5256,Machine Learning in Medicine,machine learning
MDG5256,Machine Learning in Medicine,research
MDG5256,Machine Learning in Medicine,presentation
MDG5600,Industry Experiential Internship,research
MDG5771,Graduate Research Seminar,research
ME1102,Engineering Principles and Practice I,excel
ME3000,Independent Study 1,research
ME3001,Independent Study 2,research
ME3101,Mechanical Systems Design I,presentation
ME3103,Mechanical Systems Design,project management
ME3103,Mechanical Systems Design,writing
ME3103,Mechanical Systems Design,presentation
ME3273E,Understanding Experimental Data,statistics
ME4101,Bachelor Of Engineering Dissertation,research
ME4101A,Bachelor Of Engineering Dissertation,research
ME4101A,Bachelor Of Engineering Dissertation,writing
ME4101B,Mechanical Systems Design,research
ME4103,Mechanical Engineering and Society,leadership
ME4103,Mechanical Engineering and Society,project management
ME4105,Specialisation Study Module,research
ME4231,Aerodynamics,r programming
ME4232,Small Aircraft and Unmanned Aerial Vehicles,artificial intelligence
ME4232,Small Aircraft and Unmanned Aerial Vehicles,r programming
ME4233,Computational Methods In Fluid Mechanics,writing
ME4253,Biomaterials Engineering,problem solving
ME5161,Optical Techniques in Experimental Stress Analysis,research
ME5302,Computational Fluid Mechanics,research
ME5302,Computational Fluid Mechanics,r programming
ME5304,Experimental Fluid Mechanics,research
ME5311,Data-Driven Engineering and Machine Learning,machine learning
ME5311T,Data-Driven Engineering and Machine Learning,machine learning
ME5361,Advanced Computational Fluid Dynamics,research
ME5400,Robotics Project,machine learning
ME5402,Advanced Robotics,research
ME5405A,Machine Vision Fundamentals,research
ME5406,Deep Learning for Robotics,deep learning
ME5418,Machine Learning in Robotics,python
ME5418,Machine Learning in Robotics,machine learning
ME5418,Machine Learning in Robotics,critical thinking
ME5418T,Machine Learning in Robotics,python
ME5418T,Machine Learning in Robotics,machine learning
ME5418T,Machine Learning in Robotics,critical thinking
ME5423,Topics in Robotics,research
ME5518,Functional Materials for Mechanical Engineering,research
ME5666,Industrial Attachment,research
ME6103,Optical Measurement and Quality Inspection,research
ME6108,Advances in Vibroacoustics,research
ME6201,Research Topics in Thermodynamics and Heat Transfer,research
ME6202,Topics in Thermodynamics and Heat Transfer,research
ME6301,Research Topics in Fluid Dynamics,research
ME6302A,Topics in Fluid Dynamics: Theory of Hydrodynamic Stability,research
ME6401,Topics in Mechatronics 1,artificial intelligence
ME6401,Topics in Mechatronics 1,research
ME6402,Topics in Mechatronics 2,artificial intelligence
ME6402,Topics in Mechatronics 2,research
ME6505,Engineering Materials in Medicine,research
ME6601,Research Topics in Manufacturing,research
MEM5102,Applied Research Methodology,research
MIH3201,Integrative Health Capstone,presentation
MKT1705,Principles of Marketing,research
MKT1705,Principles of Marketing,marketing
MKT1705A,Principles of Marketing,research
MKT1705A,Principles of Marketing,marketing
MKT1705B,Principles of Marketing,research
MKT1705B,Principles of Marketing,marketing
MKT1705C,Principles of Marketing,research
