major,degree_faculty,rank,job_id,job_title,ssoc_minor_title,ssoc_unit_title,similarity,best_module
English Language and Linguistics,Faculty of Arts and Social Sciences,5,0a2ea5fd0284ad9a35a1802d1999c7b7,Language Instructor (Extracurriculum),EXTRACURRICULUM INSTRUCTORS,Extracurriculum Instructors,0.584423840045929,EL4253
English Language and Linguistics,Faculty of Arts and Social Sciences,6,661b7c1acaaaa68f2127edd31537e82d,Research Associate (Singapore Literature),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.578417956829071,EL3551
English Language and Linguistics,Faculty of Arts and Social Sciences,7,5adf68b122998ab87c9bd481cd5bce60,Freelance Private Speech Therapist/Language Therapist(1-to-1),OTHER HEALTH PROFESSIONALS,Audiologists and Speech Therapists,0.5719238519668579,EL2207
English Language and Linguistics,Faculty of Arts and Social Sciences,8,56e0c78318a32365de920de5a78d45cb,Paediatric Speech Therapist,OTHER HEALTH PROFESSIONALS,Audiologists and Speech Therapists,0.5689452886581421,EL2207
English Language and Linguistics,Faculty of Arts and Social Sciences,9,649dece923fc91d4d1dd8c37b2968ce6,Research Associate (Audio LLM) for AI Singapore (Products),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5687500238418579,EL4880D
English Language and Linguistics,Faculty of Arts and Social Sciences,10,3d17188c379a0a1e35223f179370222e,Research Scientist Project Intern (Multimodal Interaction & World Model) - 2026 Start (PhD),SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.568310558795929,EL4880D
English Literature,Faculty of Arts and Social Sciences,1,661b7c1acaaaa68f2127edd31537e82d,Research Associate (Singapore Literature),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.57958984375,EN3551
English Literature,Faculty of Arts and Social Sciences,2,08c274b0751f71c19d1e92453a744d88,English Tutor,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.54248046875,EN4263
English Literature,Faculty of Arts and Social Sciences,3,c5e6fe7d1d27be8941d2e53931299fcf,P3-P6 English teacher (Full time/Part time),TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.5411132574081421,EN4660
English Literature,Faculty of Arts and Social Sciences,4,48587861f50b26e3b8119d46fbdc2f94,Teacher of Middle School Drama [Part-time],SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.5360351800918579,EN3551
English Literature,Faculty of Arts and Social Sciences,5,a5a6647dccc3ef8b659e6ea5f619897c,English Teacher,SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.5342773199081421,EN2214
English Literature,Faculty of Arts and Social Sciences,6,89c41ba4c4d34ed838c767ed51a50a13,"Art, Design, Media & Technology (ADMT) Teacher",SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.532910168170929,EN4264
English Literature,Faculty of Arts and Social Sciences,7,7e1553d20aba8e448535c57f554b483f,"Lecturer / Senior Lecturer, Ridge View Residential College","UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.5302734375,EN3551
English Literature,Faculty of Arts and Social Sciences,8,694d3f25fe0676257160a1dc1751ba6f,Secondary English Teaching & Curriculum Specialist,SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.5293945074081421,EN4263
English Literature,Faculty of Arts and Social Sciences,9,d14bdf64b3787b0a0af16faa715e88eb,Part-Time English Teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.52880859375,EN4660
English Literature,Faculty of Arts and Social Sciences,10,5227a1fca243ff43559916b4c432c265,Primary English Teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.5240722894668579,EN3551
Global Studies,Faculty of Arts and Social Sciences,1,bfb274c94e685dd864e8b83d833e0a8d,Research Assistant (Mapping Population Preferences),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.6050781011581421,SC3209
Global Studies,Faculty of Arts and Social Sciences,2,661b7c1acaaaa68f2127edd31537e82d,Research Associate (Singapore Literature),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.598876953125,SE4101
Global Studies,Faculty of Arts and Social Sciences,3,3d17188c379a0a1e35223f179370222e,Research Scientist Project Intern (Multimodal Interaction & World Model) - 2026 Start (PhD),SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.5948730707168579,GL4880B
Global Studies,Faculty of Arts and Social Sciences,4,c0f793dffa32a2a5b90c204a6fcfdd4b,Senior Research Fellow (Climate Finance),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.594433605670929,GL4101
Global Studies,Faculty of Arts and Social Sciences,5,00ec03a3a041e4c491ef012ea4cdf2d2,History teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.589306652545929,HY4230
Global Studies,Faculty of Arts and Social Sciences,6,7e67478b8d6e830db5e40c417833198f,Lecturer (Digital Journalism),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.589062511920929,NM4102
Global Studies,Faculty of Arts and Social Sciences,7,80e0f13513500a547b071db582c4e003,Research Fellow (Advanced construction and sustainability),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5889648199081421,NM4102
Global Studies,Faculty of Arts and Social Sciences,8,a4e903d94bf76eb4ee40cf2758918cef,Sustainability Specialist (Social & Partnership) | MNC Manufacturing,LIFE SCIENCE PROFESSIONALS,Environmental Protection and Related Professionals,0.5882812738418579,GL4885B
Global Studies,Faculty of Arts and Social Sciences,9,9adaeb2ba88761ec11b8d0fee8dfa090,Research Fellow (Asphalt Pavement Materials and Modelling),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.586376965045929,SC2101
Global Studies,Faculty of Arts and Social Sciences,10,3704da2a13a2115f21c1d181962cc0ab,Research Engineer/Fellow (UX) - JL,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.586181640625,NM4102
History,Faculty of Arts and Social Sciences,1,00ec03a3a041e4c491ef012ea4cdf2d2,History teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.673388659954071,HY3231
History,Faculty of Arts and Social Sciences,2,b368865c7ddc2256dc1265676b7f731d,Assistant Curator,"LIBRARIANS, ARCHIVISTS AND CURATORS","Archivists, Curators and Conservators",0.6334472894668579,GES1037
History,Faculty of Arts and Social Sciences,3,661b7c1acaaaa68f2127edd31537e82d,Research Associate (Singapore Literature),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.620166003704071,HY4216
History,Faculty of Arts and Social Sciences,4,ecfac2e6daf65efe488635dae5dd4843,"Talk Too Much? Congrats, You’re Hired 🗣💰","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6170898675918579,GES1009
History,Faculty of Arts and Social Sciences,5,088b9bad57be7398604cacbef71d8511,"Talk Too Much? Congrats, You’re Hired 🗣💰","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6170898675918579,GES1009
History,Faculty of Arts and Social Sciences,6,8de82c476ae8d30880b60f680b455a7b,"Talk Too Much? Congrats, You’re Hired 🗣💰","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6170898675918579,GES1009
History,Faculty of Arts and Social Sciences,7,ad63271f7e4718e4d0eaa5376273854a,"Talk Too Much? Congrats, You’re Hired 🗣💰","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6170898675918579,GES1009
History,Faculty of Arts and Social Sciences,8,93c41afdf58543253677448123c94122,"Talk Too Much? Congrats, You’re Hired 🗣💰","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6170898675918579,GES1009
History,Faculty of Arts and Social Sciences,9,3b5e13bbb7251b7835b70331407fe727,Senior Manager (Content Research),"AUTHORS, JOURNALISTS AND EDITORS",Authors and Related Writers,0.6161133050918579,HY4227
History,Faculty of Arts and Social Sciences,10,8e8bd0beeceed2f571a2b6c3b875d73c,🥵🥵🥵Sales – Personal 1-on-1 Mentorship,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.614208996295929,GES1009
Philosophy,Faculty of Arts and Social Sciences,1,3d17188c379a0a1e35223f179370222e,Research Scientist Project Intern (Multimodal Interaction & World Model) - 2026 Start (PhD),SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.5567871332168579,HS1503
Philosophy,Faculty of Arts and Social Sciences,2,da917594e4c12f0df6e1434e6cf9896f,Research Engineer I (Psychology/Behavioural Sciences/Statistics/Computer Science),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.551025390625,PH3213
Philosophy,Faculty of Arts and Social Sciences,3,c97bad52b72e85a1a4b378a8053b60bc,"L&D Specialist, Strategic HR",OTHER TEACHING PROFESSIONALS,Education Methods Specialists,0.550488293170929,PH4660
Philosophy,Faculty of Arts and Social Sciences,4,f422f426f0bfc2599aa1f1118620badb,Research Fellow (Biological Sciences),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.550244152545929,HS2923
Philosophy,Faculty of Arts and Social Sciences,5,cf5b9218c991e7447858928a469cd3d4,Research Fellow (Biological Sciences),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.550244152545929,HS2923
Philosophy,Faculty of Arts and Social Sciences,6,7555debbb3c35b75180aa5d0776f3556,Physics Tuition Teach,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.548388659954071,PE4660P
Philosophy,Faculty of Arts and Social Sciences,7,6866619c57b04174c13419221b016aff,Senior Executive/Assistant Manager (Study Monitor),ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.548388659954071,PH4660
Philosophy,Faculty of Arts and Social Sciences,8,4aa758c64c1ef3947ce0c35c6d45344d,Freelance Private Early Childhood Educator (1-to-1),PRESCHOOL EDUCATION TEACHERS,Preschool Education Teachers,0.547802746295929,HS2921
Philosophy,Faculty of Arts and Social Sciences,9,e7d17dec156dd74f0ba89b07e4f2d4a6,"Full-Time Science Teacher (Primary / PSLE, Teaching & Curriculum)",OTHER TEACHING PROFESSIONALS,Education Methods Specialists,0.547607421875,PH4201
Philosophy,Faculty of Arts and Social Sciences,10,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5455077886581421,PE4660P
Theatre and Performance Studies,Faculty of Arts and Social Sciences,1,43b617ad30eaad0bb06823d4824cfd30,PERFORMING ARTISTE,CREATIVE AND PERFORMING ARTISTS,"Film, Stage and Related Directors and Producers",0.6298828125,TS4221
Theatre and Performance Studies,Faculty of Arts and Social Sciences,2,89c41ba4c4d34ed838c767ed51a50a13,"Art, Design, Media & Technology (ADMT) Teacher",SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.599072277545929,CFA3160
Theatre and Performance Studies,Faculty of Arts and Social Sciences,3,48587861f50b26e3b8119d46fbdc2f94,Teacher of Middle School Drama [Part-time],SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.592724621295929,TS4212
Theatre and Performance Studies,Faculty of Arts and Social Sciences,4,36215297af0ee3932c97c57d1c2a20a2,Graphic Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Graphic and Multimedia Designers and Artists,0.5850585699081421,TS2235
Theatre and Performance Studies,Faculty of Arts and Social Sciences,5,05a8e02419d6b5771e0360722024b145,Freelance Private Art Teacher (1-To-1),EXTRACURRICULUM INSTRUCTORS,Extracurriculum Instructors,0.584716796875,TS2235
Theatre and Performance Studies,Faculty of Arts and Social Sciences,6,f5c68ab2a6e37622baa92a8338093926,EVENTS AND ROADSHOW!!! (URGENT),"MODELS, SALES DEMONSTRATORS AND RELATED SALES WORKERS",Sales Demonstrators and Door-to-Door Salespersons,0.576855480670929,CFA3160
Theatre and Performance Studies,Faculty of Arts and Social Sciences,7,f930f9dac583b892ee85c6f31a2dfde0,Performance Marketing Specialist (Media Buyer),MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.576708972454071,TS2235
Theatre and Performance Studies,Faculty of Arts and Social Sciences,8,169b0e9c9a2f7f41816baac2188fcf96,Events and Roadshow (Urgent),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.5758301019668579,CFA3160
Theatre and Performance Studies,Faculty of Arts and Social Sciences,9,dcef24b0a680474d679b0d6ec1aa87cc,Events and Roadshow (Urgent),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.5758301019668579,CFA3160
Theatre and Performance Studies,Faculty of Arts and Social Sciences,10,c9fb6d7716774b4a0f0b7805c0fdd305,Freelance Private Piano/Violin/Drum/Music Teacher (1-To-1),EXTRACURRICULUM INSTRUCTORS,Extracurriculum Instructors,0.574023425579071,TS2235
Chemistry,Faculty of Science,1,c68620e623c6e68f72ffa4ad4af1e2e1,Research Fellow (Chemistry/Materials Science/Chemical Engineering),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.683837890625,CM4251
Chemistry,Faculty of Science,2,8e9d25a78fea566514f1f554f5a02f1b,Research Fellow (Materials Synthesis and Agricultural),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.677050769329071,CM3254
Chemistry,Faculty of Science,3,afb052a3310723a7831bc68233ce21a3,Research Fellow (CVD Growth),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.664794921875,CM4251
Chemistry,Faculty of Science,4,e888d03286468a4253953f5cc21fda4b,Research Fellow (Cellular Agriculture),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6512206792831421,CM3251
Chemistry,Faculty of Science,5,061be890d90462863528d8d65583eabe,Project Officer (Chemical Biology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6463378667831421,CM3255
Chemistry,Faculty of Science,6,dfa620d47da4c467e0bb4a08d69f99a1,"Junior Scientist (Discovery Chemistry), EDDC",LIFE SCIENCE PROFESSIONALS,"Biologists, Botanists, Zoologists and Related Professionals",0.636279284954071,CM3191
Chemistry,Faculty of Science,7,73a64c5a82ac33bfe05c1ede96f70c4e,Senior Scientist (Chemistry),LIFE SCIENCE PROFESSIONALS,Pharmacologists and Related Professionals,0.6249023675918579,CM4271
Chemistry,Faculty of Science,8,34bd1e2f8bba6868af3f1fc27e257bd7,Research Fellow (Electrochemical Ammonia Cracking/Decomposition),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6224609613418579,CM3251
Chemistry,Faculty of Science,9,722cb2c7711988776346181581d5d376,"Research Engineer (Chemical Clean and Wet Etch) (APM), IME",ENGINEERING PROFESSIONALS II (Cont’d),Electronics Engineers,0.621044933795929,CM4254
Chemistry,Faculty of Science,10,a4f79610a004066a25590f5a0c6e52ee,Research Fellow (Nanomaterials & Quantum Dot Optoelectronics),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6182616949081421,CM3251
Data Science and Analytics,Faculty of Science,1,28ab314f1813a1f6335e73f2b64b3552,Data Scientist,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.6593261957168579,DSE1101
Data Science and Analytics,Faculty of Science,2,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.627246081829071,ST4245
Data Science and Analytics,Faculty of Science,3,486d98547cbd556e5085c122139c456c,Research Associate / Research Assistant (Data Analytics),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.62548828125,DSA3362
Data Science and Analytics,Faculty of Science,4,f99638acc111c1b43feaeddf51013295,Quantitative Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.621533215045929,DSE1101
Data Science and Analytics,Faculty of Science,5,de250515352b8c7a9c7480094f61a871,Data Engineer,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.620849609375,DSA1101
Data Science and Analytics,Faculty of Science,6,07cc6cf47c2161d00c3b30da23e1531e,"Executive/Senior Executive, Data & AI (AI Developer)",SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.6194823980331421,DSA4213
Data Science and Analytics,Faculty of Science,7,17821463495f0f4cc7b7ee53de3ff8db,Analytics Engineer - Data Services (Python & Prompt Engineering Focus),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.616894543170929,DSA4213
Data Science and Analytics,Faculty of Science,8,eebf2bc7b23286f5ab08e7eca63d3321,Data Engineer (AMK),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.615673840045929,DSA1101
Data Science and Analytics,Faculty of Science,9,6d0b4df7447c9791e2d87a21951529dc,Research Fellow (CBDS/FQ),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.61474609375,DSA4262
Data Science and Analytics,Faculty of Science,10,11b64deea3dd390232c6473eb02f2e4a,Junior Data Analyst (Databricks),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.6133788824081421,DSA2101
Food Science and Technology,Faculty of Science,1,2059fe5b2e70ee6f313172a5e96d1b9c,Research Fellow (Food Science & Technology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.668701171875,FST1101B
Food Science and Technology,Faculty of Science,2,4775ef35c44abe768f51ad7323843598,Research Fellow / Engineer (Food Engineering) - AZN5,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6590331792831421,FST4103
Food Science and Technology,Faculty of Science,3,7899b5572f64f8c9b93849fcd4e1ebc7,Research Fellow (Food Science & Technology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6572265625,FST1101B
Food Science and Technology,Faculty of Science,4,a640c3e2e74991a9b28133a042730b97,Research Fellow (Food Science & Technology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.655810534954071,FST1101B
Food Science and Technology,Faculty of Science,5,1f5df63a42975f4c1c7b85ba96d62320,QUALITY ENGINEER (FOOD),ENGINEERING PROFESSIONALS I,Chemical Engineers,0.6451171636581421,FST3112
Food Science and Technology,Faculty of Science,6,fb5699f5071b5a2273ae8f254a52da27,Food Production Technician,PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I,Chemical Engineering Technicians,0.6324707269668579,FST1101B
Food Science and Technology,Faculty of Science,7,5ec46dc22f3e80ca157f1462b1287f23,PREVENTIVE MAINTENANCE TECHNICIAN,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6142578125,FST1101B
Food Science and Technology,Faculty of Science,8,8e9d25a78fea566514f1f554f5a02f1b,Research Fellow (Materials Synthesis and Agricultural),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6128906011581421,FST3110
Food Science and Technology,Faculty of Science,9,adb65fb09f5ff6c3f198f39c93b4b998,MANAGEMENT TRAINEE KITCHEN,WAITERS AND BARTENDERS,Waiters,0.610791027545929,FST3112
Food Science and Technology,Faculty of Science,10,32ca5b9810e6032a30d9637d1b91870a,MANAGEMENT TRAINEE KITCHEN,WAITERS AND BARTENDERS,Waiters,0.607958972454071,FST3112
Mathematics,Faculty of Science,1,4e42ee3676076983ad5ab4994a416c8c,Mathematics Teacher (A-Level / Pre-University Foundation Programme),JUNIOR COLLEGE AND PRE-UNIVERSITY EDUCATION TEACHERS,Junior College and Pre-University Education Teachers,0.631103515625,MA4199
Mathematics,Faculty of Science,2,00c230bb04252af063ca6edd0feddfe4,Mathematics Teacher,SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.615283191204071,MA4288O
Mathematics,Faculty of Science,3,de476def30270343be7ec5b95a92af81,Mathematics Curriculum Developer and Teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.612548828125,MA4199
Mathematics,Faculty of Science,4,f99638acc111c1b43feaeddf51013295,Quantitative Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.610595703125,MA4267
Mathematics,Faculty of Science,5,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6058593988418579,MA3227
Mathematics,Faculty of Science,6,ac011cb0439a40811115516315362cc3,Mathematics Teacher (Full Time),PRESCHOOL EDUCATION TEACHERS,Preschool Education Teachers,0.6025390625,MA1100
Mathematics,Faculty of Science,7,c7a296783fae3faf523a0fbbfeb7b2d4,Research Fellow (Transport & Aviation),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.598828136920929,MA4260
Mathematics,Faculty of Science,8,af1755f2d5a0ec945a224fbd59e322d2,Project Officer (Signal Processing and Communications),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.596728503704071,MA4261
Mathematics,Faculty of Science,9,28ab314f1813a1f6335e73f2b64b3552,Data Scientist,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.594042956829071,MA4272
Mathematics,Faculty of Science,10,d2f9c89e0d51cda4ce033893e5ea3010,"Engineer, AI Perception Algorithm",SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.5896972417831421,MA4268
Pharmacy,Faculty of Science,1,da06af27e00e8517a40680b3cc3993d9,Pharmacist,OTHER HEALTH PROFESSIONALS,Pharmacists,0.666748046875,PR2151
Pharmacy,Faculty of Science,2,09ba823f851a0c9f52585883ab8461ed,Pharmacist (NUHS@Home)*(5612),OTHER HEALTH PROFESSIONALS,Pharmacists,0.653369128704071,PR4192
Pharmacy,Faculty of Science,3,0cfadfe6ab7b59921ebe0e66efea5742,Staff Nurse/Senior Staff Nurse - National University Polyclinic,NURSING PROFESSIONALS,Nursing Professionals,0.6348632574081421,PR4192
Pharmacy,Faculty of Science,4,f4fae67788002f5b067cbb4de526c3b5,Pharmacist,OTHER HEALTH PROFESSIONALS,Pharmacists,0.6280761957168579,PR2151
Pharmacy,Faculty of Science,5,2cfff11abfc8e141f53eaa9b9c7399bf,Senior / Physiotherapist*(258) - National University Polyclinics,OTHER HEALTH PROFESSIONALS,Physiotherapists,0.627880871295929,PR4192
Pharmacy,Faculty of Science,6,210cba4f7786ac93531a93bc49bf6f35,PERM Pharmacist ( Private Hospital 8am - 8pm )  #HYT,OTHER HEALTH PROFESSIONALS,Pharmacists,0.623242199420929,PR4192
Pharmacy,Faculty of Science,7,53661993d80d3d65edbd13ca273760b7,Pharmacist,OTHER HEALTH PROFESSIONALS,Pharmacists,0.62109375,PR2151
Pharmacy,Faculty of Science,8,a4073eb453ab8eec0714c37b55f8c3d9,Regulatory Affairs Pharmacist,LIFE SCIENCE PROFESSIONALS,Pharmacologists and Related Professionals,0.620556652545929,PR4150
Pharmacy,Faculty of Science,9,dc26e24d35d7713b03796c30f8fe826b,Senior / Pharmacy Technician,MEDICAL AND PHARMACEUTICAL TECHNICIANS,Pharmacy Technicians,0.619873046875,PR4192
Pharmacy,Faculty of Science,10,6866619c57b04174c13419221b016aff,Senior Executive/Assistant Manager (Study Monitor),ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.6194823980331421,PR4150
Pharmaceutical Science,Faculty of Science,1,061be890d90462863528d8d65583eabe,Project Officer (Chemical Biology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6373535394668579,PHS4288
Pharmaceutical Science,Faculty of Science,2,0dc915431c23bfbd88b539088b0dc450,Research Associate (Dept of Pharmacology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.636035144329071,PHS4288
Pharmaceutical Science,Faculty of Science,3,dfa620d47da4c467e0bb4a08d69f99a1,"Junior Scientist (Discovery Chemistry), EDDC",LIFE SCIENCE PROFESSIONALS,"Biologists, Botanists, Zoologists and Related Professionals",0.629101574420929,PHS3102
Pharmaceutical Science,Faculty of Science,4,73a64c5a82ac33bfe05c1ede96f70c4e,Senior Scientist (Chemistry),LIFE SCIENCE PROFESSIONALS,Pharmacologists and Related Professionals,0.627148449420929,PHS2104
Pharmaceutical Science,Faculty of Science,5,ce6b7bfab0fe80ab821d2b717f7867e1,Senior Scientist (Protein Analysis unit),LIFE SCIENCE PROFESSIONALS,"Biologists, Botanists, Zoologists and Related Professionals",0.623095691204071,PHS2104
Pharmaceutical Science,Faculty of Science,6,e61a73eeec2433c7b1b1b68f6334db5c,"1 year contract Associate Scientist, Cell Culture (Pharma) - Up to $4K #HKH",LIFE SCIENCE PROFESSIONALS,"Biologists, Botanists, Zoologists and Related Professionals",0.6181640625,PHS1101
Pharmaceutical Science,Faculty of Science,7,697cf834e62361992dfa087dd46afd8a,Research Assistant (CVMD/DH),ADMINISTRATION PROFESSIONALS,Administration Professionals Not Elsewhere Classified,0.617968738079071,PR4204
Pharmaceutical Science,Faculty of Science,8,796f3be901b986d78c5446d80e3c868e,Senior Scientist (Mid-Size Molecule Unit) - Chemistry,LIFE SCIENCE PROFESSIONALS,Pharmacologists and Related Professionals,0.617626965045929,PHS3102
Pharmaceutical Science,Faculty of Science,9,d21b58eb8987958fe831c816a3191b7b,Mechanical Technician,PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I,Mechanical Engineering Technicians (Excluding Transport and Vehicle Engineering Technicians),0.6165527105331421,PHS4201
