module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
NHS2010,From Lab to Stage: Writing the Science Play,NUS College,NUS College Dean's Office,0.5982910394668579,1650,0.64111328125,0.57958984375,6,5,372,2.72,2806
CLC3302,Diversity and Inclusion,Non-Faculty-based Departments,Chua Thian Poh Comm Leader Center,0.5982421636581421,1651,0.60791015625,0.58837890625,4,7,2877,21.06,1422
CDE3504,Smart Cities,College of Design and Engineering,CDE Dean's Office,0.5982421636581421,1651,0.6279296875,0.58740234375,6,5,1529,11.19,2088
PS3215,Equality and Justice,Arts and Social Science,Political Science,0.5982421636581421,1651,0.61767578125,0.5947265625,4,7,3663,26.81,1102
LL4323V,Law of Agency,Law,FoL Dean's Office,0.598193347454071,1652,0.60400390625,0.59326171875,6,5,4318,31.6,900
LL4323,Law of Agency,Law,FoL Dean's Office,0.598193347454071,1652,0.60400390625,0.59326171875,6,5,4318,31.6,900
LSM2241,Introductory Bioinformatics,Science,Biological Sciences,0.598193347454071,1652,0.64013671875,0.58447265625,6,5,482,3.53,2729
TCX3212,Predictive Analytics,Cont and Lifelong Education,SCALE Dean's Office,0.598193347454071,1652,0.611328125,0.578125,6,5,373,2.73,2805
ME3001,Independent Study 2,College of Design and Engineering,Mechanical Engineering,0.598193347454071,1652,0.60595703125,0.59375,7,4,2198,16.09,1732
EL4255HM,English as a World Language,Arts and Social Science,"English,Ling.andTheatre Studies",0.59814453125,1653,0.62451171875,0.58837890625,5,6,351,2.57,2820
EL4255,English as a World Language,Arts and Social Science,"English,Ling.andTheatre Studies",0.59814453125,1653,0.62451171875,0.58837890625,5,6,351,2.57,2820
PR3289R,Advanced UROPS in Pharmacy II (REx),Science,PharmacyandPharmaceuticalScience,0.598095715045929,1654,0.6259765625,0.587890625,7,4,1668,12.21,2010
NEX3001,GEx Paris,NUS College,NUS College Dean's Office,0.598095715045929,1654,0.61279296875,0.58837890625,7,4,2181,15.96,1744
JS4225HM,Social Dynamics in Modern Japan,Arts and Social Science,Japanese Studies,0.598095715045929,1654,0.61865234375,0.58203125,8,3,2326,17.02,1674
JS4225,Social Dynamics in Modern Japan,Arts and Social Science,Japanese Studies,0.598095715045929,1654,0.61865234375,0.58203125,8,3,2326,17.02,1674
JS2228,Gender and Sexuality in Japan,Arts and Social Science,Japanese Studies,0.598095715045929,1654,0.61572265625,0.5869140625,9,2,1914,14.01,1885
PHS1110,Foundation for Medicinal and Synthetic Chemistry,Science,PharmacyandPharmaceuticalScience,0.5980468988418579,1655,0.6513671875,0.5751953125,3,8,348,2.55,2822
LL4452V,Specialised Topics in Family Law,Law,FoL Dean's Office,0.5979980230331421,1656,0.61279296875,0.59033203125,1,10,868,6.35,2476
LL4452,Specialised Topics in Family Law,Law,FoL Dean's Office,0.5979980230331421,1656,0.61279296875,0.59033203125,1,10,868,6.35,2476
PR2114A,Formulation & Technology I,Science,PharmacyandPharmaceuticalScience,0.597949206829071,1657,0.62353515625,0.583984375,3,8,1037,7.59,2371
ZB4171,Advanced Topics in Bioinformatics,Science,Biological Sciences,0.597949206829071,1657,0.6181640625,0.57568359375,3,8,332,2.43,2834
BMI1101,Digital Literacy for Healthcare,Yong Loo Lin Sch of Medicine,NUS Medicine Dean's Office,0.597949206829071,1657,0.6142578125,0.58349609375,4,7,456,3.34,2748
PHS1120,Essential Topics in Pharmaceutical Chemistry,Science,PharmacyandPharmaceuticalScience,0.597949206829071,1657,0.62109375,0.5830078125,5,6,266,1.95,2881
UTS2112,Animals and the City,Residential College,Tembusu College,0.5978027582168579,1658,0.61865234375,0.58642578125,7,4,2462,18.02,1609
UTC2112,Animals and the City,Residential College,Tembusu College,0.5978027582168579,1658,0.61865234375,0.58642578125,7,4,2462,18.02,1609
CS3282R,Thematic Systems Project II,Computing,Computer Science,0.5977538824081421,1659,0.607421875,0.5908203125,7,4,3220,23.57,1282
MUL1105,Italian for Musicians 1,YST Conservatory of Music,YSTCM Dean's Office,0.597705066204071,1660,0.63330078125,0.5869140625,4,7,999,7.31,2396
TTG2401,Engineering Mathematics II,Cont and Lifelong Education,SCALE Dean's Office,0.597705066204071,1660,0.6181640625,0.59033203125,3,8,2191,16.04,1737
PC3289N,Advanced UROPS in Nanophysics II,Science,Physics,0.59765625,1661,0.61865234375,0.5888671875,7,4,3736,27.34,1072
CH3227,Chinese Vernacular Stories,Arts and Social Science,Chinese Studies,0.59765625,1661,0.60546875,0.59423828125,2,9,830,6.07,2500
YSC3250,Immunology,Yale-NUS College,Yale-NUS College,0.59765625,1661,0.611328125,0.580078125,4,7,464,3.4,2742
BN3201,Introduction To Biomechanics,College of Design and Engineering,Biomedical Engineering,0.59765625,1661,0.63037109375,0.58447265625,4,7,788,5.77,2525
LSM4226,Infection and Immunity,Yong Loo Lin Sch of Medicine,Microbiology and Immunology,0.597607433795929,1662,0.64697265625,0.58154296875,5,6,1487,10.88,2112
YHU4261,Theatre Directing,Yale-NUS College,Yale-NUS College,0.597607433795929,1662,0.634765625,0.5771484375,9,2,1101,8.06,2329
PL4229,Psychological Therapies,Arts and Social Science,Psychology,0.597607433795929,1662,0.61669921875,0.5810546875,5,6,714,5.23,2574
SFI2012,Introducing Indonesia,NUS,Office of the Provost,0.597607433795929,1662,0.61474609375,0.59375,6,5,3266,23.9,1265
LSM3244,Molecular Biotechnology,Science,Biological Sciences,0.597607433795929,1662,0.62841796875,0.5810546875,5,6,779,5.7,2531
PL4229HM,Psychological Therapies,Arts and Social Science,Psychology,0.597607433795929,1662,0.61669921875,0.5810546875,5,6,714,5.23,2574
GEK1537,The Search for Life on Other Worlds,Yong Loo Lin Sch of Medicine,Biochemistry,0.5975586175918579,1663,0.6240234375,0.58984375,3,8,2450,17.93,1618
LL4523,Corporate Governance - Law and Theory,Law,FoL Dean's Office,0.5975586175918579,1663,0.61279296875,0.5859375,6,5,1148,8.4,2300
NM4245,Political Communication,Arts and Social Science,Communications and New Media,0.5975586175918579,1663,0.6318359375,0.58251953125,5,6,1117,8.18,2321
HS2931,Smart City / Intelligent Humans,Arts and Social Science,"English,Ling.andTheatre Studies",0.5975586175918579,1663,0.6298828125,0.58056640625,5,6,383,2.8,2798
GEH1042,The Search for Life on Other Worlds,Yong Loo Lin Sch of Medicine,Biochemistry,0.5975586175918579,1663,0.6240234375,0.58984375,3,8,2450,17.93,1618
NM4245HM,Political Communication,Arts and Social Science,Communications and New Media,0.5975586175918579,1663,0.6318359375,0.58251953125,5,6,1117,8.18,2321
PC3288Q,Advanced UROPS in Quantum Technologies I,Science,Physics,0.5975097417831421,1664,0.6513671875,0.58447265625,7,4,2979,21.8,1377
IE3101,Statistics For Engineering Applications,College of Design and Engineering,Industrial Systems Engineering and Management,0.5975097417831421,1664,0.60498046875,0.5947265625,4,7,1987,14.54,1845
BT4240,Machine Learning for Predictive Data Analytics,Computing,Information Systems and Analytics,0.597460925579071,1665,0.66259765625,0.57177734375,7,4,216,1.58,2918
CLC2101,Engaging and Building Communities,Non-Faculty-based Departments,Chua Thian Poh Comm Leader Center,0.597460925579071,1665,0.634765625,0.58544921875,8,3,2249,16.46,1708
LL4387,Regulation of Digital Platforms,Law,FoL Dean's Office,0.597460925579071,1665,0.63330078125,0.580078125,6,5,775,5.67,2534
LL4387V,Regulation of Digital Platforms,Law,FoL Dean's Office,0.597460925579071,1665,0.63330078125,0.580078125,6,5,775,5.67,2534
MIH1102,Improving Health: Beyond Medicine,Yong Loo Lin Sch of Medicine,Biochemistry,0.597412109375,1666,0.60107421875,0.59326171875,4,7,1222,8.94,2260
YSC4226,Advanced Methods in Cell Biology,Yale-NUS College,Yale-NUS College,0.597412109375,1666,0.6123046875,0.58935546875,3,8,265,1.94,2882
NST2030,Quantum Computation,NUS College,NUS College Dean's Office,0.597412109375,1666,0.64892578125,0.5830078125,4,7,426,3.12,2768
LL4357V,Regulation & Political Economy,Law,FoL Dean's Office,0.597412109375,1666,0.6279296875,0.580078125,4,7,1922,14.07,1880
LL4357,Regulation & Political Economy,Law,FoL Dean's Office,0.597412109375,1666,0.6279296875,0.580078125,4,7,1922,14.07,1880
HY3223,Technology and Culture in the Asia-Pacific,Arts and Social Science,History,0.5972656011581421,1667,0.64794921875,0.58349609375,7,4,2669,19.53,1515
MNO3751,Independent Study in Leadership & Human Capital Mgmt,NUS Business School,Management and Organisation,0.597216784954071,1668,0.59814453125,0.59521484375,4,7,3299,24.15,1253
PHS4101,Pharmacokinetics and Biopharmaceutics,Science,PharmacyandPharmaceuticalScience,0.597216784954071,1668,0.62744140625,0.5849609375,6,5,702,5.14,2582
PC2421,Physics of Everyday Phenomena,Science,Physics,0.597216784954071,1668,0.6201171875,0.578125,4,7,1724,12.62,1985
INT2101,Interpretation and Translation,Arts and Social Science,Chinese Studies,0.597216784954071,1668,0.6083984375,0.5927734375,7,4,3791,27.75,1059
LL4280V,Crime and Companies,Law,FoL Dean's Office,0.597216784954071,1668,0.6337890625,0.5830078125,8,3,4538,33.21,838
CH3292,Selected Topics in Chinese Civilisation (in English),Arts and Social Science,Chinese Studies,0.597216784954071,1668,0.611328125,0.59228515625,4,7,586,4.29,2659
MNO3339,Independent Study in Leadership & Human Capital Mgmt,NUS Business School,Management and Organisation,0.597216784954071,1668,0.59814453125,0.59521484375,4,7,3299,24.15,1253
PHS3116,Pharmacokinetics and Biopharmaceutics,Science,PharmacyandPharmaceuticalScience,0.597216784954071,1668,0.62744140625,0.5849609375,6,5,702,5.14,2582
CFA1111B,Foundational Study in a Performing Arts Area (Dance),YST Conservatory of Music,YSTCM Dean's Office,0.59716796875,1669,0.6181640625,0.57568359375,4,7,624,4.57,2635
LL4321,Deals: The Economic Structure of Business Transactions,Law,FoL Dean's Office,0.59716796875,1669,0.60888671875,0.58837890625,6,5,4595,33.63,825
ZB2101,Introductory Bioinformatics,Science,Biological Sciences,0.59716796875,1669,0.64111328125,0.580078125,6,5,440,3.22,2760
LSM4212,Pharmacogenetics and Drug Responses,Yong Loo Lin Sch of Medicine,Pharmacology,0.59716796875,1669,0.60595703125,0.591796875,6,5,1131,8.28,2311
MUA3213,Music Notation and Engraving,YST Conservatory of Music,YSTCM Dean's Office,0.59716796875,1669,0.638671875,0.58740234375,5,6,1371,10.03,2174
CH4883,Topics in Chinese Philosophy II,Arts and Social Science,Chinese Studies,0.5970703363418579,1670,0.61865234375,0.58935546875,3,8,925,6.77,2441
NHT2207,"Documentary filmmaking: reality, perception and truth",NUS College,NUS College Dean's Office,0.5970703363418579,1670,0.62744140625,0.58154296875,6,5,1029,7.53,2377
NHS2067,Writing Food,NUS College,NUS College Dean's Office,0.5970703363418579,1670,0.64404296875,0.5830078125,5,6,1559,11.41,2072
CH4883HM,Topics in Chinese Philosophy II,Arts and Social Science,Chinese Studies,0.5970703363418579,1670,0.61865234375,0.58935546875,3,8,925,6.77,2441
PS4209,Public Organisation Theory and Practice,Arts and Social Science,Political Science,0.5970214605331421,1671,0.6279296875,0.5791015625,7,4,2583,18.91,1551
TS4219,Media and Popular Performance,Arts and Social Science,"English,Ling.andTheatre Studies",0.5970214605331421,1671,0.61767578125,0.58740234375,4,7,869,6.36,2475
LAK3203,Korean for Academic Purposes,Arts and Social Science,Centre for Language Studies,0.5970214605331421,1671,0.6396484375,0.5771484375,7,4,930,6.81,2437
TS4219HM,Media and Popular Performance,Arts and Social Science,"English,Ling.andTheatre Studies",0.5970214605331421,1671,0.61767578125,0.58740234375,4,7,869,6.36,2475
HY3225,Minorities in Southeast Asia,Arts and Social Science,History,0.5970214605331421,1671,0.615234375,0.5908203125,7,4,1975,14.46,1850
PS4209HM,Public Organisation Theory and Practice,Arts and Social Science,Political Science,0.5970214605331421,1671,0.6279296875,0.5791015625,7,4,2583,18.91,1551
LSM4235,Nuclear Mechanics and Genome Regulation,Science,Biological Sciences,0.5970214605331421,1671,0.65234375,0.57861328125,2,9,668,4.89,2604
MA1508E,Linear Algebra for Engineering,Science,Mathematics,0.5970214605331421,1671,0.62353515625,0.59130859375,3,8,1765,12.92,1961
AH2203,"Empire and Art: India, Singapore, Malaya",Arts and Social Science,History,0.5970214605331421,1671,0.6083984375,0.583984375,7,4,1945,14.24,1866
UTC2405,Emerging Asia: Successes and Challenges,Residential College,College of Alice and Peter Tan,0.596972644329071,1672,0.6064453125,0.5888671875,2,9,2238,16.38,1714
PL4232HM,Psychology of Organizational Processes,Arts and Social Science,Psychology,0.596972644329071,1672,0.6083984375,0.58544921875,7,4,2302,16.85,1684
PL4232,Psychology of Organizational Processes,Arts and Social Science,Psychology,0.596972644329071,1672,0.6083984375,0.58544921875,7,4,2302,16.85,1684
SW4211,Welfare Economics,Arts and Social Science,Social Work,0.596923828125,1673,0.61474609375,0.58935546875,3,8,506,3.7,2712
CS1231R,Discrete Structures,Computing,Computer Science,0.596923828125,1673,0.6083984375,0.58935546875,3,8,2898,21.21,1410
SW4211HM,Welfare Economics,Arts and Social Science,Social Work,0.596923828125,1673,0.61474609375,0.58935546875,3,8,506,3.7,2712
YHU2308,Introduction to Vocal Technique and Performance,Yale-NUS College,Yale-NUS College,0.596923828125,1673,0.646484375,0.58154296875,5,6,2811,20.57,1454
ST3246,Statistical Models for Actuarial Science,Science,Statistics and Data Science,0.596875011920929,1674,0.6328125,0.57470703125,6,5,494,3.62,2720
GEX1018,Critical Perspectives in Advertising,Arts and Social Science,Communications and New Media,0.5968261957168579,1675,0.61279296875,0.591796875,5,6,3589,26.27,1127
YHU2249,"Poetry, Painting and Photography",Yale-NUS College,Yale-NUS College,0.5968261957168579,1675,0.623046875,0.58447265625,8,3,382,2.8,2798
CH3261,Prescribed Text: The Four Books,Arts and Social Science,Chinese Studies,0.5968261957168579,1675,0.61962890625,0.58935546875,5,6,858,6.28,2481
GET1035,Critical Perspectives in Advertising,Arts and Social Science,Communications and New Media,0.5968261957168579,1675,0.61279296875,0.591796875,5,6,3589,26.27,1127
ESE3201,Air Quality in Changing Environments,College of Design and Engineering,Civil and Environmental Engineering,0.5967773199081421,1676,0.6103515625,0.58984375,6,5,2214,16.2,1728
GE3219,Globalisation and the Asian Cities,Arts and Social Science,Geography,0.5967773199081421,1676,0.60498046875,0.58935546875,9,2,2981,21.82,1376
TCX3214,Text Mining and NLP in Business Analytics,Cont and Lifelong Education,SCALE Dean's Office,0.596728503704071,1677,0.61181640625,0.58349609375,4,7,336,2.46,2831
CN3124,Fluid-Solid Systems,College of Design and Engineering,Chemical and Biomolecular Engineering,0.596728503704071,1677,0.6044921875,0.59228515625,3,8,2112,15.46,1778
BHD4001,Honours Dissertation,NUS Business School,BIZ Dean's Office,0.5966796875,1678,0.6279296875,0.58447265625,4,7,1865,13.65,1909
TIC2101,Information Systems and Organisations,Cont and Lifelong Education,SCALE Dean's Office,0.5966796875,1678,0.6142578125,0.58837890625,8,3,1244,9.1,2247
BN2202S,Introduction to Biotransport,College of Design and Engineering,Biomedical Engineering,0.5966796875,1678,0.63427734375,0.5810546875,7,4,1194,8.74,2274
UTC1702A,Thinking in Systems: Ecosystems and Natural Resources,Residential College,Residential College 4,0.596630871295929,1679,0.6142578125,0.5791015625,4,7,1200,8.78,2271
UTC1700,Thinking in Systems: Ecosystems and Natural Resources,Residential College,Residential College 4,0.596630871295929,1679,0.6142578125,0.5791015625,4,7,1200,8.78,2271
TS3236,Theatre Ecologies,Arts and Social Science,"English,Ling.andTheatre Studies",0.596630871295929,1679,0.62158203125,0.57763671875,4,7,559,4.09,2676
GEM1918,Thinking in Systems: Ecosystems and Natural Resources,Residential College,Residential College 4,0.596630871295929,1679,0.6142578125,0.5791015625,4,7,1200,8.78,2271
GL4888HM,Topics in Technology and Globalisation,Arts and Social Science,Political Science,0.5965820550918579,1680,0.6015625,0.5927734375,7,4,3957,28.96,1004
GL4888,Topics in Technology and Globalisation,Arts and Social Science,Political Science,0.5965820550918579,1680,0.6015625,0.5927734375,7,4,3957,28.96,1004
UTC1423,"Jr Sem: Documentary Photography: Awareness, Spectatorship, and Storytelling",Residential College,College of Alice and Peter Tan,0.5965820550918579,1680,0.6171875,0.58447265625,5,6,508,3.72,2710
LAG3201,German 3,Arts and Social Science,Centre for Language Studies,0.5965331792831421,1681,0.63525390625,0.5810546875,5,6,1378,10.09,2169
GE4207,Coastal Management,Arts and Social Science,Geography,0.5965331792831421,1681,0.6240234375,0.57958984375,5,6,1240,9.08,2249
EC4355HM,Economics of Ageing,Arts and Social Science,Economics,0.5965331792831421,1681,0.6142578125,0.58251953125,5,6,1635,11.97,2029
GE4207HM,Coastal Management,Arts and Social Science,Geography,0.5965331792831421,1681,0.6240234375,0.57958984375,5,6,1240,9.08,2249
EC4355,Economics of Ageing,Arts and Social Science,Economics,0.5965331792831421,1681,0.6142578125,0.58251953125,5,6,1635,11.97,2029
YLC3206,Advanced Readings in Chinese: Modern Chinese Literature,Yale-NUS College,Yale-NUS College,0.596484363079071,1682,0.607421875,0.5927734375,2,9,376,2.75,2803
CP3101,Topics in Computing,Computing,SoC Dean's Office,0.596484363079071,1682,0.63330078125,0.5810546875,7,4,1391,10.18,2164
PC3288N,Advanced UROPS in Nanophysics I,Science,Physics,0.596484363079071,1682,0.62060546875,0.58740234375,7,4,3436,25.15,1190
CM2101,Physical Chemistry 2,Science,Chemistry,0.596484363079071,1682,0.62939453125,0.5849609375,3,8,463,3.39,2743
YSC4229,"Molecular Neuroscience - Genes, Brains, and Behaviour",Yale-NUS College,Yale-NUS College,0.596435546875,1683,0.61767578125,0.576171875,3,8,1062,7.77,2354
ME2114E,Mechanics of Materials II,Cont and Lifelong Education,SCALE Dean's Office,0.596435546875,1683,0.62744140625,0.58251953125,2,9,926,6.78,2440
TME2114,Mechanics of Materials II,Cont and Lifelong Education,SCALE Dean's Office,0.596435546875,1683,0.62744140625,0.58251953125,2,9,926,6.78,2440
TIC1101,"Professional, Ethical, and Social Issues in Computing",Cont and Lifelong Education,SCALE Dean's Office,0.596435546875,1683,0.62890625,0.5771484375,5,6,1630,11.93,2031
BSN4751,Adv Independent Study in Innovation & Entrepreneurship,NUS Business School,Strategy and Policy,0.596435546875,1683,0.6064453125,0.58984375,7,4,3293,24.1,1255
JS4233HM,Japan's Immigration Politics in Global Perspective,Arts and Social Science,Japanese Studies,0.596386730670929,1684,0.62744140625,0.5830078125,7,4,3389,24.8,1213
PS4660HM,Independent Study,Arts and Social Science,Political Science,0.5963379144668579,1685,0.63232421875,0.5869140625,5,6,2105,15.41,1782
PS4660,Independent Study,Arts and Social Science,Political Science,0.5963379144668579,1685,0.63232421875,0.5869140625,5,6,2105,15.41,1782
LL4328,Sports Law & Arbitration,Law,FoL Dean's Office,0.5962890386581421,1686,0.6064453125,0.58984375,1,10,667,4.88,2605
LAK4204HM,Korean 8,Arts and Social Science,Centre for Language Studies,0.5962890386581421,1686,0.6103515625,0.5869140625,7,4,878,6.43,2470
LAK4204,Korean 8,Arts and Social Science,Centre for Language Studies,0.5962890386581421,1686,0.6103515625,0.5869140625,7,4,878,6.43,2470
ID2200,Behavioural Design,College of Design and Engineering,Industrial Design,0.5962890386581421,1686,0.611328125,0.59033203125,5,6,1830,13.39,1928
GEM2908X,Senior Seminar: Technology and the Fate of Knowledge,Residential College,Tembusu College,0.5962890386581421,1686,0.60888671875,0.58642578125,7,4,1881,13.77,1900
ENV2101,Global Environmental Change,Science,Biological Sciences,0.596240222454071,1687,0.61474609375,0.57568359375,5,6,1141,8.35,2305
LL4509V,International Commercial Litigation in Civil Law World,Law,FoL Dean's Office,0.59619140625,1688,0.66943359375,0.5751953125,3,8,234,1.71,2905
UTC1102P,Junior Seminar: Murals: Expressions from/on the Walls,Residential College,Tembusu College,0.59619140625,1688,0.6455078125,0.58447265625,4,7,1489,10.9,2110
LL4509,International Commercial Litigation in Civil Law World,Law,FoL Dean's Office,0.59619140625,1688,0.66943359375,0.5751953125,3,8,234,1.71,2905
ST4288,Honours Project in Statistics,Science,Statistics and Data Science,0.5960937738418579,1689,0.62109375,0.583984375,6,5,1528,11.18,2089
LL4237V,"Law, Institutions, and Business in Greater China",Law,FoL Dean's Office,0.5960937738418579,1689,0.61376953125,0.58447265625,7,4,868,6.35,2476
YSC2225,Physical Chemistry,Yale-NUS College,Yale-NUS College,0.5960937738418579,1689,0.6337890625,0.5791015625,6,5,586,4.29,2659
NST2036,Creating Wolverine in Real Life,NUS College,NUS College Dean's Office,0.5960448980331421,1690,0.61962890625,0.58056640625,7,4,840,6.15,2494
YCT1202,Dialogue: Social Issues in Intergroup Relations,Yale-NUS College,Yale-NUS College,0.5960448980331421,1690,0.63232421875,0.58642578125,7,4,2445,17.9,1621
IE2010E,Introduction to Industrial System,Cont and Lifelong Education,SCALE Dean's Office,0.595996081829071,1691,0.6298828125,0.580078125,4,7,1734,12.69,1979
ACC4616,Accounting Theory,NUS Business School,Accounting,0.595996081829071,1691,0.60986328125,0.58447265625,4,7,569,4.16,2669
LSM2251,Ecology and Environment,Science,Biological Sciences,0.595996081829071,1691,0.64208984375,0.5693359375,5,6,479,3.51,2731
ACC4715,Accounting Theory,NUS Business School,Accounting,0.595996081829071,1691,0.60986328125,0.58447265625,4,7,569,4.16,2669
NHS4001,Critical Reflection,NUS,NUS College Dean's Office,0.595947265625,1692,0.625,0.5830078125,7,4,1608,11.77,2044
BN4201,Tissue Biomechanics,College of Design and Engineering,Biomedical Engineering,0.595947265625,1692,0.64404296875,0.58251953125,5,6,807,5.91,2513
TS3880,Topics in Group Practice Research,Arts and Social Science,"English,Ling.andTheatre Studies",0.595898449420929,1693,0.61083984375,0.587890625,8,3,796,5.83,2520
PS4226,Emerging Markets and Economic Governance,Arts and Social Science,Political Science,0.5958496332168579,1694,0.6220703125,0.57763671875,5,6,1583,11.59,2060
PF1108,Introduction to Building Performance,College of Design and Engineering,Built Environment,0.5958496332168579,1694,0.6064453125,0.58740234375,5,6,1138,8.33,2307
PS4226HM,Emerging Markets and Economic Governance,Arts and Social Science,Political Science,0.5958496332168579,1694,0.6220703125,0.57763671875,5,6,1583,11.59,2060
CM3261,Environmental Chemistry,Science,Chemistry,0.5958007574081421,1695,0.6416015625,0.5791015625,6,5,497,3.64,2718
NM4213,Digital Economies,Arts and Social Science,Communications and New Media,0.5958007574081421,1695,0.61474609375,0.58740234375,7,4,1348,9.87,2186
NM4213HM,Digital Economies,Arts and Social Science,Communications and New Media,0.5958007574081421,1695,0.61474609375,0.58740234375,7,4,1348,9.87,2186
ETP3222,Topics in Entrepreneurship,Non-Faculty-based Departments,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
BSN3712,Innovation and Intellectual Property,NUS Business School,Strategy and Policy,0.595751941204071,1696,0.609375,0.5869140625,7,4,3134,22.94,1316
TR3049B,Topics in Entrepreneurship,NUS,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
YHU3201,Drawing Process,Yale-NUS College,Yale-NUS College,0.595751941204071,1696,0.62255859375,0.58447265625,5,6,394,2.88,2790
TR3049,Topics in Entrepreneurship,Non-Faculty-based Departments,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
TR3049A,Topics in Entrepreneurship,NUS,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
YID3214,Urban Ecological Systems,Yale-NUS College,Yale-NUS College,0.595751941204071,1696,0.61376953125,0.57763671875,4,7,1221,8.94,2260
UTW1001H,Eating Right(s): The Politics of Food,Non-Faculty-based Departments,Center for Engl Lang Comms,0.595751941204071,1696,0.60302734375,0.58349609375,4,7,1277,9.35,2225
ETP3225,Topics in Entrepreneurship,NUS,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
ETP3225A,Topics in Entrepreneurship,NUS,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
ETP3222A,Topics in Entrepreneurship,NUS,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
ETP3222B,Topics in Entrepreneurship,NUS,NUS Enterprise Academy,0.595751941204071,1696,0.6201171875,0.58740234375,6,5,2906,21.27,1406
PR2135,Pharmacotherapeutics II,Science,PharmacyandPharmaceuticalScience,0.595703125,1697,0.63037109375,0.58837890625,4,7,886,6.48,2465
NHS2066,"Techno-Futures: Technology, Progress, and Inequality",NUS College,NUS College Dean's Office,0.595703125,1697,0.6123046875,0.5859375,9,2,1500,10.98,2103
SE3233,Martial Arts in Southeast Asia,Arts and Social Science,Southeast Asian Studies,0.595703125,1697,0.60986328125,0.58251953125,8,3,1164,8.52,2291
YSS4240,Advanced Clinical Psychology,Yale-NUS College,Yale-NUS College,0.595654308795929,1698,0.62353515625,0.58349609375,8,3,1004,7.35,2392
ST4243,Statistical Methods for DNA Microarray Analysis,Science,Statistics and Data Science,0.5956054925918579,1699,0.62890625,0.580078125,5,6,704,5.15,2581
LSM4258,Urban Ecology,Science,Biological Sciences,0.5956054925918579,1699,0.6298828125,0.5615234375,4,7,334,2.44,2833
LL4255V,Trade Remedy Law & Practice,Law,FoL Dean's Office,0.5956054925918579,1699,0.62548828125,0.57275390625,5,6,1266,9.27,2232
YHU3211,Chinese Tales of the Strange,Yale-NUS College,Yale-NUS College,0.5955566167831421,1700,0.60546875,0.591796875,4,7,489,3.58,2724
TS3103,Theatre Lab,Arts and Social Science,"English,Ling.andTheatre Studies",0.5955566167831421,1700,0.60498046875,0.58642578125,9,2,994,7.28,2398
SPH2001,Fundamental Public Health Methods,SSH School of Public Health,SSH School of Public Health Dean's Office,0.595507800579071,1701,0.619140625,0.583984375,6,5,880,6.44,2469
IE4221,Transportation Demand Modeling and Economics,College of Design and Engineering,Industrial Systems Engineering and Management,0.595507800579071,1701,0.6171875,0.580078125,7,4,1138,8.33,2307
MA2288R,Basic UROPS in Mathematics I (REx),Science,Mathematics,0.595507800579071,1701,0.60302734375,0.58837890625,4,7,1808,13.23,1940
GEH1078,Heroes of China,Arts and Social Science,History,0.595458984375,1702,0.609375,0.583984375,5,6,1125,8.23,2316
BSN3703,Entrepreneurial Strategy,NUS Business School,Strategy and Policy,0.595458984375,1702,0.60205078125,0.587890625,5,6,2034,14.89,1823
LL4195V,International Economic Law & Relations,Law,FoL Dean's Office,0.595458984375,1702,0.62255859375,0.57861328125,5,6,1452,10.63,2130
JS4401,Honours Thesis,Arts and Social Science,Japanese Studies,0.595410168170929,1703,0.6171875,0.5849609375,8,3,2032,14.87,1824
JS4233,Japan’s Immigration Politics in Global Perspective,Arts and Social Science,Japanese Studies,0.595410168170929,1703,0.626953125,0.58203125,8,3,3316,24.27,1245
JS4401HM,Honours Thesis,Arts and Social Science,Japanese Studies,0.595410168170929,1703,0.6171875,0.5849609375,8,3,2032,14.87,1824
MUA3109,Chamber Music,YST Conservatory of Music,YSTCM Dean's Office,0.595410168170929,1703,0.6337890625,0.58447265625,2,9,704,5.15,2581
GET1041,Disney and the Theme Park World,Arts and Social Science,Sociology and Anthropology,0.595410168170929,1703,0.59765625,0.5908203125,2,9,573,4.19,2666
MUA4109,Chamber Music,YST Conservatory of Music,YSTCM Dean's Office,0.595410168170929,1703,0.634765625,0.58251953125,2,9,819,5.99,2507
MLE4202,Selected Advanced Topics on Polymers,College of Design and Engineering,Materials Science and Engineering,0.5953613519668579,1704,0.62109375,0.5810546875,3,8,528,3.86,2697
RVC1000,How in the world do we get along?,Residential College,Ridge View Residential College,0.59521484375,1705,0.61962890625,0.58544921875,3,8,3334,24.4,1235
